EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
99274,2,29,Max Danielsen,Titans,DEN,3886.552,113.341,42564.789,0,0,Bot,Bot3330,1040,Gold 1,1040,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,149,254,49,Gold,53141
99274,2,30,Igor Kosecki,Patriot,CRO,3886.573,113.362,42564.789,0,0,Bot,Bot7408,1070,Gold 1,1070,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,147,254,49,Gold,53141
99274,2,31,Jean-Luc Hill,Capital,CAN,3886.682,113.471,42564.789,0,0,Bot,Bot7824,1116,Gold 2,1116,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,144,254,49,Gold,53141
99274,2,32,Andrej Krstičić,,SVK,3886.741,113.53,42564.789,0,0,Bot,Bot2198,1044,Gold 1,1044,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,142,254,49,Gold,53141
99274,2,33,Tyson Hahn,Saint,USA,3886.927,113.716,42564.789,0,0,Bot,Bot9732,1077,Gold 1,1077,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,140,254,49,Gold,53141
99274,2,34,Bart De Groot,,NED,3886.936,113.725,42564.789,0,0,Bot,Bot3556,1157,Gold 2,1157,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,138,254,49,Gold,53141
99274,2,35,Dustin Andrews,Nuvio,SGP,3886.97,113.759,42564.789,0,0,Bot,Bot3706,1084,Gold 1,1084,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,136,254,49,Gold,53141
99274,2,36,Alexey Smagulov,,KAZ,3887.085,113.874,42564.789,0,0,Bot,Bot991,1099,Gold 1,1099,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,134,254,49,Gold,53141
99274,2,37,Mario Manuel,,POR,3887.179,113.968,42564.789,0,0,Bot,Bot5354,1033,Gold 1,1033,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,131,254,49,Gold,53141
99274,2,38,Chinhwa Dang,Orbit,KOR,3887.425,114.214,42564.789,0,0,Bot,Bot2603,1009,Gold 1,1009,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,129,254,49,Gold,53141
99274,2,39,Tukua Ha'apai,AMO Solutions,NIU,3887.555,114.344,42564.789,0,0,Bot,Bot5139,1009,Gold 1,1009,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,127,254,49,Gold,53141
99274,2,40,Jack Thomas,,SHN,3887.874,114.663,42564.789,0,0,Bot,Bot1797,1129,Gold 2,1129,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,125,254,49,Gold,53141
99274,2,41,Jim Wilson,,CAN,3887.95,114.739,42564.789,0,0,Bot,Bot5081,1006,Gold 1,1006,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,123,254,49,Gold,53141
99274,2,42,Jerry Ross,,CAN,3887.964,114.753,42564.789,0,0,Bot,Bot4046,1005,Gold 1,1005,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,120,254,49,Gold,53141
99274,2,43,Chance Ramsey,,AUS,3888.062,114.851,42564.789,0,0,Bot,Bot2697,1078,Gold 1,1078,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,118,254,49,Gold,53141
99274,2,44,Salvatore Perrone,,ITA,3888.582,115.371,42564.789,0,0,Bot,Bot4149,1063,Gold 1,1063,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,116,254,49,Gold,53141
99274,2,45,Rocco Dal,,ITA,3888.628,115.417,42564.789,0,0,Bot,Bot9474,1048,Gold 1,1048,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,114,254,49,Gold,53141
99274,2,46,Lars Collard,Kumori,BEL,3889.304,116.093,42564.789,0,0,Bot,Bot140,1054,Gold 1,1054,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,112,254,49,Gold,53141
99274,2,47,Ove Sandberg,Sherpa,SWE,3895.815,122.604,42564.789,0,0,Bot,Bot3720,1056,Gold 1,1056,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,109,254,49,Gold,53141
99274,2,DNF,Atharva Ganguly,,IND,38.617,0,173.162,0,0,Bot,Bot2050,1007,Gold 1,1007,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,0,254,49,Gold,53141
99274,2,DNF,Jasper van Olst,,NED,686.122,0,7363.842,0,0,Male,9F79303FD4F9A970,1081,Gold 1,1081,Gold 1,40-44,Gold 2,Week 2,Monday Mixer Crit,0,254,49,Gold,53141
99272,3,1,Frits Krog,Systech,DEN,3798.082,0,42564.789,0,0,Bot,Bot9704,929,Silver 3,929,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,171,254,49,Silver,43289
99272,3,2,Harold Stanton,Monova,USA,3798.602,0.52,42564.789,0,0,Bot,Bot7119,999,Silver 3,999,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,169,254,49,Silver,43289
99272,3,3,Megumi Takata,Saitama,JPN,3799.016,0.934,42564.789,0,0,Bot,Bot6034,946,Silver 3,946,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,168,254,49,Silver,43289
99272,3,4,Leonidas Dimitriadis,,GRE,3801.191,3.108,42564.789,0,0,Bot,Bot1067,825,Silver 2,825,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,166,254,49,Silver,43289
99272,3,5,Felipe Galvez,Capital,ESP,3801.216,3.133,42564.789,0,0,Bot,Bot8624,904,Silver 3,904,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,164,254,49,Silver,43289
99272,3,6,Danial Vega,Systech,AUS,3801.447,3.365,42564.789,0,0,Bot,Bot2204,985,Silver 3,985,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,162,254,49,Silver,43289
99272,3,7,Wout Lejeune,Roklit,BEL,3801.469,3.387,42564.789,0,0,Bot,Bot8812,990,Silver 3,990,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,160,254,49,Silver,43289
99272,3,8,Nicolas Leclercq,,FRA,3801.661,3.578,42564.789,0,0,Bot,Bot9888,990,Silver 3,990,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,159,254,49,Silver,43289
99272,3,9,Matagi Tupulua,Zonkify,TUV,3826.153,28.071,42564.789,0,0,Bot,Bot8909,974,Silver 3,974,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,157,254,49,Silver,43289
99272,3,10,Andrej Pakula,,SVK,3829.708,31.625,42564.789,0,0,Bot,Bot8361,997,Silver 3,997,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,155,254,49,Silver,43289
99272,3,11,Yuto Okada,Fiber Shot,JPN,3829.723,31.64,42564.789,0,0,Bot,Bot4416,957,Silver 3,957,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,153,254,49,Silver,43289
99272,3,12,Sungmin Choe,Windsail,KOR,3833.007,34.925,42564.789,0,0,Bot,Bot3823,997,Silver 3,997,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,152,254,49,Silver,43289
99272,3,13,Nick Patel,Titans,CAN,3834.475,36.392,42564.789,0,0,Bot,Bot7830,954,Silver 3,954,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,150,254,49,Silver,43289
99272,3,14,Vernon Creque,Zonkify,IVB,3834.562,36.48,42564.789,0,0,Bot,Bot9609,999,Silver 3,999,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,148,254,49,Silver,43289
99272,3,15,Natália Domingues,Formix,BRA,3839.128,41.045,42564.789,0,0,Bot,Bot4317,926,Silver 3,926,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,146,254,49,Silver,43289
99272,3,16,Max Schäfer,,GER,3842.471,44.389,42564.789,0,0,Bot,Bot6289,992,Silver 3,992,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,144,254,49,Silver,43289
99272,3,17,Els Van Dam,Kumori,NED,3851.119,53.037,42564.789,0,0,Bot,Bot1240,833,Silver 2,833,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,143,254,49,Silver,43289
99272,3,18,Ari Lahtinen,eVOX,FIN,3896.653,98.571,42564.789,0,0,Bot,Bot8305,891,Silver 2,891,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,141,254,49,Silver,43289
99272,3,19,Cai Davies,Formix,WAL,3898.465,100.383,42564.789,0,0,Bot,Bot2617,987,Silver 3,987,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,139,254,49,Silver,43289
99272,3,20,Rudy Hernandez,,ENG,3898.468,100.386,42564.789,0,0,Bot,Bot1343,909,Silver 3,909,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,137,254,49,Silver,43289
99272,3,21,Edgar Felix,Roklit,AUS,3904.392,106.31,42564.789,0,0,Bot,Bot1712,970,Silver 3,970,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,136,254,49,Silver,43289
99272,3,22,Vera Calado,,POR,3904.655,106.572,42564.789,0,0,Bot,Bot5458,944,Silver 3,944,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,134,254,49,Silver,43289
99272,3,23,Ramon Torres,,USA,3932.793,134.71,42564.789,0,0,Bot,Bot3071,825,Silver 2,825,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,132,254,49,Silver,43289
99272,3,24,Jody Rush,Nuvio,USA,3934.646,136.564,42564.789,0,0,Bot,Bot4606,967,Silver 3,967,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,130,254,49,Silver,43289
99272,3,25,Louisa Pollard,,GBR,3935.07,136.987,42564.789,0,0,Bot,Bot8442,808,Silver 2,808,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,128,254,49,Silver,43289
99272,3,26,Lana Schmid,,SUI,3935.275,137.193,42564.789,0,0,Bot,Bot8747,827,Silver 2,827,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,127,254,49,Silver,43289
99272,3,27,Carl Valenzuela,,USA,3935.304,137.221,42564.789,0,0,Bot,Bot6581,997,Silver 3,997,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,125,254,49,Silver,43289
99272,3,28,Gino Marini,Titans,ITA,3935.922,137.84,42564.789,0,0,Bot,Bot430,945,Silver 3,945,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,123,254,49,Silver,43289
99272,3,29,Mary Foster,,JAM,3936.072,137.99,42564.789,0,0,Bot,Bot4554,869,Silver 2,869,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,121,254,49,Silver,43289
99272,3,30,Kole Ha'unga,eVOX,NIU,3936.903,138.82,42564.789,0,0,Bot,Bot8105,802,Silver 2,802,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,119,254,49,Silver,43289
99272,3,31,Rosa Leclerc,Aguda,CAN,3943.192,145.11,42564.789,0,0,Bot,Bot3533,890,Silver 2,890,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,118,254,49,Silver,43289
99272,3,32,Diego Maroto,,VEN,3946.565,148.482,42564.789,0,0,Bot,Bot9555,735,Silver 1,735,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,116,254,49,Silver,43289
99272,3,33,Emmanouil Athanasiadis,,GRE,4141.335,343.253,42564.789,0,0,Bot,Bot4487,879,Silver 2,879,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,114,254,49,Silver,43289
99272,3,34,Fulu Soo,,CHN,4152.727,354.644,42564.789,0,0,Bot,Bot9755,710,Silver 1,710,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,112,254,49,Silver,43289
99272,3,35,Elaine Walker,Dashix,JAM,4153.06,354.978,42564.789,0,0,Bot,Bot811,896,Silver 2,896,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,111,254,49,Silver,43289
99272,3,36,Ezra Stephens,Saint,RSA,4157.391,359.308,42564.789,0,0,Bot,Bot432,979,Silver 3,979,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,109,254,49,Silver,43289
99272,3,37,Aquilino Romero,HCOM,PHI,4157.773,359.691,42564.789,0,0,Bot,Bot6701,724,Silver 1,724,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,107,254,49,Silver,43289
99272,3,38,Rob Whitney,YES,NZL,4157.805,359.722,42564.789,0,0,Bot,Bot635,950,Silver 3,950,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,105,254,49,Silver,43289
99272,3,39,Mohammad Beil,Titans,RSA,4158.483,360.401,42564.789,0,0,Bot,Bot6330,770,Silver 1,770,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,103,254,49,Silver,43289
99272,3,40,Blake Drummond,,SCO,4158.988,360.906,42564.789,0,0,Bot,Bot8572,722,Silver 1,722,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,102,254,49,Silver,43289
99272,3,41,Oliver Bernardes,,BRA,4159.523,361.441,42564.789,0,0,Bot,Bot7056,763,Silver 1,763,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,100,254,49,Silver,43289
99272,3,42,Macsen White,,WAL,4159.626,361.544,42564.789,0,0,Bot,Bot1760,751,Silver 1,751,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,98,254,49,Silver,43289
99272,3,43,Claudia Gatti,Krowen,ITA,4159.684,361.601,42564.789,0,0,Bot,Bot1502,826,Silver 2,826,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,96,254,49,Silver,43289
99272,3,44,Bernard Young,,CAN,4167.691,369.608,42564.789,0,0,Bot,Bot764,718,Silver 1,718,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,95,254,49,Silver,43289
99272,3,45,Birgit S,WATTFabrik,GER,4180.535,382.452,42564.789,0,0,Female,962336672CEDE7CD,802,Silver 2,802,Silver 2,45-49,Silver 3,Week 2,Monday Mixer Crit,93,254,49,Silver,43289
99272,3,46,Liam Baldacchino,Ampex,MLT,4510.831,712.748,42564.789,0,0,Bot,Bot6314,743,Silver 1,743,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,91,254,49,Silver,43289
99272,3,DNF,Ada Whelan,Base,IRL,38.617,0,160.77,0,0,Bot,Bot1425,872,Silver 2,872,Silver 2,,Silver 3,Week 2,Monday Mixer Crit,0,254,49,Silver,43289
99272,3,DNF,Paulo Viegas,Saint,POR,38.617,0,180.144,0,0,Bot,Bot2132,920,Silver 3,920,Silver 3,,Silver 3,Week 2,Monday Mixer Crit,0,254,49,Silver,43289
99272,3,DNF,Rune Olsen,,NOR,4220.407,0,39691.507,0,0,Bot,Bot3242,701,Silver 1,701,Silver 1,,Silver 3,Week 2,Monday Mixer Crit,0,254,49,Silver,43289
99273,1,1,Filip Černý,,SVK,3575.357,0,42564.789,0,0,Bot,Bot1553,1563,Platinum 3,1563,Platinum 3,,Platinum 3,Week 2,Monday Mixer Crit,267,254,49,Platinum,67503
99273,1,2,Dieter Mayer,,AUT,3588.959,13.602,42564.789,0,0,Bot,Bot6955,1321,Platinum 1,1321,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,264,254,49,Platinum,67503
99273,1,3,Russ Ashley,,ENG,3589.025,13.667,42564.789,0,0,Bot,Bot1077,1388,Platinum 1,1388,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,261,254,49,Platinum,67503
99273,1,4,Hassan Al-Khatib,,SYR,3589.257,13.9,42564.789,0,0,Bot,Bot3077,1407,Platinum 2,1407,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,259,254,49,Platinum,67503
99273,1,5,Dennis Edwards,,CAN,3589.29,13.932,42564.789,0,0,Bot,Bot2747,1431,Platinum 2,1431,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,256,254,49,Platinum,67503
99273,1,6,Borys Shvets,Roklit,UKR,3608.668,33.31,42564.789,0,0,Bot,Bot1312,1336,Platinum 1,1336,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,253,254,49,Platinum,67503
99273,1,7,Monroe Pacheco,Patriot,ENG,3608.952,33.594,42564.789,0,0,Bot,Bot5008,1321,Platinum 1,1321,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,250,254,49,Platinum,67503
99273,1,8,Allan Reyna,Saitama,USA,3609.138,33.78,42564.789,0,0,Bot,Bot4034,1357,Platinum 1,1357,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,247,254,49,Platinum,67503
99273,1,9,Dwayne Williams,eVOX,VIN,3609.309,33.951,42564.789,0,0,Bot,Bot6305,1413,Platinum 2,1413,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,245,254,49,Platinum,67503
99273,1,10,Max Roman,Aguda,GBR,3609.512,34.154,42564.789,0,0,Bot,Bot9633,1439,Platinum 2,1439,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,242,254,49,Platinum,67503
99273,1,11,Mark Skilling,Race3R,SCO,3631.49,56.132,42564.789,0,0,Male,758C554B721A0502,1346,Platinum 1,1346,Platinum 1,50-54,Platinum 3,Week 2,Monday Mixer Crit,239,254,49,Platinum,67503
99273,1,12,Miguel Bedoya,Ampex,COL,3635.298,59.94,42564.789,0,0,Bot,Bot3314,1320,Platinum 1,1320,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,236,254,49,Platinum,67503
99273,1,13,Petar Liebowitz,Eckleson,CZE,3635.498,60.14,42564.789,0,0,Bot,Bot2527,1317,Platinum 1,1317,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,234,254,49,Platinum,67503
99273,1,14,Raymond Morel,,FRA,3635.544,60.186,42564.789,0,0,Bot,Bot5174,1322,Platinum 1,1322,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,231,254,49,Platinum,67503
99273,1,15,Emilio Dougherty,Titans,ENG,3635.723,60.366,42564.789,0,0,Bot,Bot5130,1318,Platinum 1,1318,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,228,254,49,Platinum,67503
99273,1,16,Roger Craig,,RSA,3635.757,60.399,42564.789,0,0,Bot,Bot9076,1321,Platinum 1,1321,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,225,254,49,Platinum,67503
99273,1,17,George Clucas,Monova,IOM,3659.543,84.185,42564.789,0,0,Bot,Bot2219,1413,Platinum 2,1413,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,222,254,49,Platinum,67503
99273,1,18,Szabolcs Nagy,YES,HUN,3671.262,95.904,42564.789,0,0,Bot,Bot6635,1322,Platinum 1,1322,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,220,254,49,Platinum,67503
99273,1,19,Joshua Atkins,,RSA,3671.698,96.34,42564.789,0,0,Bot,Bot969,1364,Platinum 1,1364,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,217,254,49,Platinum,67503
99273,1,20,Haruki Watanabe,AI Thunder,JPN,3671.918,96.56,42564.789,0,0,Bot,Bot7800,1334,Platinum 1,1334,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,214,254,49,Platinum,67503
99273,1,21,Jochen Hübner,,SUI,3672.019,96.661,42564.789,0,0,Bot,Bot4146,1391,Platinum 1,1391,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,211,254,49,Platinum,67503
99273,1,22,Aadarsh Shrestha,,NEP,3681.186,105.828,42564.789,0,0,Bot,Bot484,1323,Platinum 1,1323,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,209,254,49,Platinum,67503
99273,1,23,Dagbjart Jónsson,Kumori,ISL,3685.401,110.043,42564.789,0,0,Bot,Bot6940,1330,Platinum 1,1330,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,206,254,49,Platinum,67503
99273,1,24,Adam Stuart,,SCO,3685.821,110.463,42564.789,0,0,Bot,Bot4980,1367,Platinum 1,1367,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,203,254,49,Platinum,67503
99273,1,25,Mansour Salem,,UAE,3686.04,110.682,42564.789,0,0,Bot,Bot7051,1471,Platinum 2,1471,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,200,254,49,Platinum,67503
99273,1,26,Marcel Bourgeois,,FRA,3686.112,110.754,42564.789,0,0,Bot,Bot9059,1486,Platinum 2,1486,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,197,254,49,Platinum,67503
99273,1,27,Werner Kaiser,,AUT,3686.161,110.803,42564.789,0,0,Bot,Bot8068,1401,Platinum 2,1401,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,195,254,49,Platinum,67503
99273,1,28,Michael Franke,,AUT,3686.265,110.907,42564.789,0,0,Bot,Bot8655,1547,Platinum 3,1547,Platinum 3,,Platinum 3,Week 2,Monday Mixer Crit,192,254,49,Platinum,67503
99273,1,29,Kenneth Pettersson,Ampex,SWE,3686.362,111.004,42564.789,0,0,Bot,Bot5714,1337,Platinum 1,1337,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,189,254,49,Platinum,67503
99273,1,30,Pierre Kasongo,Eckleson,CGO,3686.463,111.105,42564.789,0,0,Bot,Bot6927,1327,Platinum 1,1327,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,186,254,49,Platinum,67503
99273,1,31,Van Montgomery,,GBR,3686.73,111.372,42564.789,0,0,Bot,Bot3097,1377,Platinum 1,1377,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,184,254,49,Platinum,67503
99273,1,32,Fraser Kinnaird,,SCO,3686.787,111.429,42564.789,0,0,Bot,Bot2453,1390,Platinum 1,1390,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,181,254,49,Platinum,67503
99273,1,33,Marco Fortin,,CAN,3686.803,111.445,42564.789,0,0,Bot,Bot1575,1361,Platinum 1,1361,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,178,254,49,Platinum,67503
99273,1,34,Elijah Smith,Patriot,WAL,3687.006,111.648,42564.789,0,0,Bot,Bot2208,1366,Platinum 1,1366,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,175,254,49,Platinum,67503
99273,1,35,Minjun Ran,,KOR,3687.122,111.764,42564.789,0,0,Bot,Bot2172,1394,Platinum 1,1394,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,172,254,49,Platinum,67503
99273,1,36,Joon Yeop,Eckleson,KOR,3687.179,111.821,42564.789,0,0,Bot,Bot3227,1355,Platinum 1,1355,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,170,254,49,Platinum,67503
99273,1,37,Hiro Kinoshita,,JPN,3687.527,112.169,42564.789,0,0,Bot,Bot1197,1445,Platinum 2,1445,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,167,254,49,Platinum,67503
99273,1,38,Emmanuel Mensah,,GHA,3687.559,112.201,42564.789,0,0,Bot,Bot2777,1364,Platinum 1,1364,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,164,254,49,Platinum,67503
99273,1,39,Nikola Serdarušić,,CZE,3687.629,112.271,42564.789,0,0,Bot,Bot1352,1462,Platinum 2,1462,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,161,254,49,Platinum,67503
99273,1,40,Theodore Burton,,SGP,3687.705,112.347,42564.789,0,0,Bot,Bot1290,1477,Platinum 2,1477,Platinum 2,,Platinum 3,Week 2,Monday Mixer Crit,158,254,49,Platinum,67503
99273,1,41,Luca Pinna,,ITA,3687.784,112.426,42564.789,0,0,Bot,Bot8477,1337,Platinum 1,1337,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,156,254,49,Platinum,67503
99273,1,42,Marcos Soriano,,ESP,3687.982,112.624,42564.789,0,0,Bot,Bot5093,1318,Platinum 1,1318,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,153,254,49,Platinum,67503
99273,1,43,Remo Spina,AI Thunder,ITA,3688.215,112.857,42564.789,0,0,Bot,Bot3400,1332,Platinum 1,1332,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,150,254,49,Platinum,67503
99273,1,44,Daeho Baek,,KOR,3688.271,112.913,42564.789,0,0,Bot,Bot9692,1345,Platinum 1,1345,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,147,254,49,Platinum,67503
99273,1,45,Michael Goertemoeller,DIRT,USA,3688.608,113.25,42564.789,0,0,Male,BAE588195F2A07C2,100,Bronze 1,1463,Platinum 2,50-54,Platinum 3,Week 2,Monday Mixer Crit,145,254,49,Platinum,67503
99273,1,46,Philippe Fabre,,FRA,3690.447,115.089,42564.789,0,0,Bot,Bot5751,1336,Platinum 1,1336,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,142,254,49,Platinum,67503
99273,1,47,Andres Romero,,PAN,3690.711,115.353,42564.789,0,0,Bot,Bot7565,1336,Platinum 1,1336,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,139,254,49,Platinum,67503
99273,1,48,Gabrielius Kazlauskas,HCOM,LTU,3690.98,115.622,42564.789,0,0,Bot,Bot201,1373,Platinum 1,1373,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,136,254,49,Platinum,67503
99273,1,49,Sascha Walter,,GER,3696.971,121.613,42564.789,0,0,Bot,Bot6557,1339,Platinum 1,1339,Platinum 1,,Platinum 3,Week 2,Monday Mixer Crit,133,254,49,Platinum,67503
99275,4,1,Luis Gomez,,ESP,4135.049,0,42564.789,0,0,Bot,Bot6068,684,Bronze 3,684,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,106,254,49,Bronze,26849
99275,4,2,Esteban Parks,,GBR,4189.102,54.052,42564.789,0,0,Bot,Bot8299,696,Bronze 3,696,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,105,254,49,Bronze,26849
99275,4,3,Francis Fisher,,NZL,4189.4,54.35,42564.789,0,0,Bot,Bot7079,688,Bronze 3,688,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,104,254,49,Bronze,26849
99275,4,4,Ramona Reese,,GBR,4232.252,97.202,42564.789,0,0,Bot,Bot6390,684,Bronze 3,684,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,103,254,49,Bronze,26849
99275,4,5,Elias Isaksson,,SWE,4234.351,99.301,42564.789,0,0,Bot,Bot7367,622,Bronze 3,622,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,102,254,49,Bronze,26849
99275,4,6,Daniels Brūveris,Nuvio,LAT,4244.055,109.005,42564.789,0,0,Bot,Bot606,698,Bronze 3,698,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,101,254,49,Bronze,26849
99275,4,7,Justina Carrizo,,ARG,4244.416,109.366,42564.789,0,0,Bot,Bot7268,670,Bronze 3,670,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,100,254,49,Bronze,26849
99275,4,8,Edward Lawrence,,DMA,4248.888,113.838,42564.789,0,0,Bot,Bot8854,694,Bronze 3,694,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,98,254,49,Bronze,26849
99275,4,9,Seren Phillips,,WAL,4251.498,116.448,42564.789,0,0,Bot,Bot1473,664,Bronze 3,664,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,97,254,49,Bronze,26849
99275,4,10,Eugenia Rosa,,ITA,4251.999,116.949,42564.789,0,0,Bot,Bot3151,672,Bronze 3,672,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,96,254,49,Bronze,26849
99275,4,11,Saimi Järvinen,Fujikai,FIN,4293.578,158.528,42564.789,0,0,Bot,Bot5913,638,Bronze 3,638,Bronze 3,,Bronze 3,Week 2,Monday Mixer Crit,95,254,49,Bronze,26849
99275,4,12,Célia Schmitz,Patriot,LUX,4303.07,168.02,42564.789,0,0,Bot,Bot8408,535,Bronze 2,535,Bronze 2,,Bronze 3,Week 2,Monday Mixer Crit,94,254,49,Bronze,26849
